"pa","BO_sstmean","BO_bathymean","BO22_ph","BO2_dissoxmean_bdmean","BO2_salinitymean_ss","BO2_chlomean_ss","BO21_nitratemean_ss"
1,27.8840007781982,-5145,8.17500019073486,182.38385,35.365618,0.173905,0.754591
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9500007629395,-4148,8.17000007629395,157.947128,36.026454,0.209886,1.119822
1,27.6919994354248,-5164,8.18200016021729,181.691223,35.47028,0.158979,0.781887
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,28.7910003662109,-4689,8.1870002746582,180.100037,35.354702,0.150713,0.387195
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.4890003204346,-29,8.17300033569336,198.344299,35.648971,0.34998,2.120248
1,26.6450004577637,-3530,8.12399959564209,130.905731,36.279898,0.368443,0.674401
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,25.7689990997314,-6,8.12100028991699,210.3983,36.10209,1.025573,1.084952
1,26.988000869751,-4214,8.17700004577637,175.13623,35.94393,0.205219,1.229169
1,27.9829998016357,-21,8.13399982452393,199.575211,38.816524,0.136096,0.000438
1,27.003999710083,-2484,8.1579999923706,118.873863,35.997126,0.291057,0.844573
1,27.5550003051758,-9,8.13199996948242,197.448181,38.663924,0.141357,2e-06
1,26.9270000457764,-3621,8.13000011444092,133.449402,36.320306,0.219136,0.234015
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6049995422363,-10,8.13199996948242,197.250565,38.672743,0.141254,1.2e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9349994659424,-4233,8.17300033569336,174.422424,35.971305,0.215264,1.25887
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8840007781982,-3792,8.16499996185303,154.994476,36.054924,0.217182,1.035911
1,26.8110008239746,-3330,8.14400005340576,142.299942,36.094625,0.2419,0.601283
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.3059997558594,-2810,8.15200042724609,134.48349,36.044637,0.271673,0.701859
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.121000289917,-1854,8.15499973297119,74.704018,36.028154,0.280253,0.764002
1,27.7099990844727,-5123,8.18000030517578,181.73381,35.465983,0.161026,0.796272
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.3409996032715,-2,8.13199996948242,198.151688,37.745604,0.140922,0.000981
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.0349998474121,-2395,8.14400005340576,117.053444,36.098846,0.26846,0.703448
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.7189998626709,-5101,8.16800022125244,183.524597,35.35493,0.18847,0.837063
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8700008392334,-3629,8.12600040435791,133.771942,36.30726,0.27038,0.320798
1,27.0860004425049,-2490,8.17800045013428,144.749542,35.243651,0.255249,0.731544
1,26.9349994659424,-4233,8.17300033569336,174.422424,35.971305,0.215264,1.25887
1,26.5139999389648,-3225,8.13700008392334,137.662415,36.108254,0.399422,1.210278
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9069995880127,-4312,8.17099952697754,169.733673,35.989935,0.215355,1.230855
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.4759998321533,-5109,8.16600036621094,184.523529,35.35383,0.19653,0.879157
1,28.1459999084473,-20,8.1269998550415,209.779877,36.841962,0.147303,0.023292
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5849990844727,-8,8.13300037384033,197.658981,38.711394,0.141303,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8299999237061,-2642,8.14999961853027,126.330589,36.088122,0.216451,0.632461
1,27.996000289917,-21,8.13300037384033,199.240677,38.949583,0.14698,0.001856
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.7749996185303,-3318,8.125,109.154541,36.504787,0.126903,0.042822
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.5690002441406,-11,8.13300037384033,198.334625,38.728305,0.138868,3e-06
1,27.9850006103516,-2767,8.1850004196167,145.515961,35.827819,0.137833,0.487464
1,26.2709999084473,-68,8.12100028991699,146.575439,36.302072,0.718424,0.394216
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9230003356934,-5,8.13199996948242,196.998581,38.757705,0.148555,0.001776
1,27.6399993896484,-10,8.13199996948242,197.499435,38.735365,0.141318,9e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.7740001678467,-2,8.13199996948242,197.002762,38.610711,0.141164,1e-05
1,26.818000793457,-2827,8.15100002288818,132.493347,36.105452,0.210585,0.592491
1,27.1040000915527,-135,8.14799976348877,68.171005,36.043509,0.402196,1.320261
1,25.8099994659424,-1544,8.13300037384033,52.327072,35.762105,0.611335,2.288546
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5060005187988,-16,8.13300037384033,200.322769,38.647342,0.140592,3e-06
1,28.9440002441406,-4799,8.1879997253418,181.846832,35.326964,0.145178,0.242178
1,26.7399997711182,-3156,8.14200019836426,137.415039,36.111015,0.253921,0.585392
1,27.556999206543,-8,8.13300037384033,197.805374,38.635834,0.141215,2e-06
1,26.7150001525879,-357,8.12199974060059,1.54827,36.599501,0.234968,0.082212
1,26.8500003814697,-3244,8.14599990844727,142.849655,36.124058,0.214238,0.478405
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,28.0179996490479,-23,8.13399982452393,202.500687,38.702214,0.123957,2.5e-05
1,26.8980007171631,-4061,8.1560001373291,149.041245,36.137038,0.189359,0.408986
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.8199996948242,-2946,8.14700031280518,133.76059,36.092654,0.224264,0.602856
1,26.4039993286133,-4,8.15100002288818,203.223541,36.527007,0.111483,0.00312
1,26.42799949646,-92,8.17300033569336,145.429886,35.647191,0.34329,2.086616
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,28.0189990997314,-5151,8.17500019073486,182.426331,35.362459,0.175334,0.74923
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.2520008087158,67,8.15100002288818,203.229843,36.523566,0.112389,0.003035
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,28.2810001373291,-3576,8.18599987030029,154.010101,35.855713,0.108454,0.153352
1,26.9969997406006,-1905,8.15200042724609,86.31015,36.04552,0.251623,0.69189
1,28.5340003967285,-4736,8.18599987030029,181.636261,35.350706,0.167292,0.442036
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.7360000610352,-5167,8.17800045013428,182.159882,35.425776,0.162566,0.755999
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,26.6049995422363,-17,8.17199993133545,202.67395,35.511542,0.323505,1.546116
1,27.1340007781982,-4172,8.17099952697754,179.25351,35.334922,0.218198,0.99778
1,27.4720001220703,-3581,8.18200016021729,156.617416,35.974141,0.170507,0.825173
1,26.9500007629395,-4148,8.17000007629395,157.947128,36.026454,0.209886,1.119822
1,27.6399993896484,-10,8.13199996948242,197.499435,38.735365,0.141318,9e-06
1,27.1229991912842,-3973,8.17000007629395,177.163284,35.339819,0.220037,1.063498
1,27.7700004577637,-8,8.13199996948242,196.976486,38.757497,0.148727,0.001802
1,26.7929992675781,-2944,8.14099979400635,132.664734,36.090861,0.33938,0.81525
1,27.2830009460449,-3147,8.17899990081787,150.752396,35.992522,0.188617,0.98743
1,29.2339992523193,-3610,8.17500019073486,168.769745,35.567619,0.081891,0.030135
1,28.0109996795654,-22,8.13399982452393,200.433121,38.941221,0.142129,0.001174
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,28.69700050354,-4907,8.1850004196167,180.477036,35.499695,0.1316,0.284973
1,28.242000579834,-2278,8.18400001525879,127.431305,35.79802,0.12328,0.233287
1,27.2350006103516,-2245,8.15499973297119,99.920082,36.029452,0.293725,0.729377
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.6280002593994,-3667,8.13799953460693,144.118652,36.13042,0.266559,0.60254
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.1100006103516,-3493,8.17199993133545,171.266525,35.31932,0.226833,0.964727
1,25.8980007171631,-29,8.12100028991699,194.23053,36.041822,1.033896,0.81186
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.451000213623,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
1,27.5160007476807,-2,8.13199996948242,197.502701,38.081113,0.136633,3e-06
1,26.9780006408691,-2436,8.14299964904785,116.946716,36.100537,0.301752,0.725274
1,26.8090000152588,-3615,8.14500045776367,144.653992,36.094011,0.232899,0.594391
1,27.5970001220703,-6,8.13199996948242,197.240479,38.596595,0.140814,7e-06
1,26.0890007019043,-73,8.13000011444092,138.078415,35.336038,0.617827,2.355765
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0809993743896,-1333,8.14299964904785,44.240227,36.071191,0.447628,1.193784
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.3150005340576,-2416,8.15100002288818,112.768738,36.055603,0.27423,0.701402
1,26.8199996948242,-2946,8.14700031280518,133.76059,36.092654,0.224264,0.602856
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0160007476807,-2416,8.14599990844727,117.288795,36.096543,0.256499,0.692885
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,28.5699996948242,-4718,8.18599987030029,181.58844,35.349127,0.166155,0.425785
1,26.42799949646,-92,8.17300033569336,145.429886,35.647191,0.34329,2.086616
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,26.8819999694824,-3509,8.16300010681152,153.701996,36.071247,0.218592,0.989334
1,27.5750007629395,-4402,8.18599987030029,155.064102,36.166157,0.145211,0.42789
1,26.8239994049072,-3412,8.14599990844727,142.42392,36.092723,0.228289,0.602306
1,28.125,-35,8.13399982452393,206.909439,38.721895,0.124467,4.6e-05
1,29.0769996643066,-4032,8.17899990081787,175.756866,35.457445,0.117257,0.139727
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.7840003967285,-2932,8.14200019836426,132.641861,36.095431,0.286245,0.684371
1,27.636999130249,-51,8.13300037384033,202.783463,36.729114,0.163061,0.044962
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.5750007629395,-5,8.13199996948242,197.51416,38.586179,0.141183,2e-06
1,27.3719997406006,-2222,8.15299987792969,99.126404,36.036913,0.288342,0.733278
1,27.57200050354,-10,8.13300037384033,197.879196,38.588043,0.140714,2e-06
1,28.9080009460449,-3040,8.17899990081787,150.759018,35.679198,0.097658,0.060183
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7099990844727,-4225,8.1879997253418,155.83107,36.131119,0.132601,0.380434
1,27.5860004425049,-2125,8.1569995880127,83.214722,36.02966,0.282741,0.525473
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7439994812012,-2333,8.1850004196167,124.57563,35.885173,0.146159,0.610581
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,29.0540008544922,-3391,8.17599964141846,161.093842,35.607136,0.087612,0.037526
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.5259990692139,-10,8.13300037384033,198.685104,38.687341,0.136035,4e-06
1,27.5960006713867,-8,8.13300037384033,197.740356,38.736542,0.139921,3e-06
1,28.0709991455078,-52,8.13399982452393,211.2603,38.489626,0.116483,0.000138
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,27.6219997406006,-11,8.13300037384033,197.924805,38.761449,0.138398,3e-06
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9009990692139,-13,8.13199996948242,197.494476,38.796466,0.152292,0.002418
1,26.8549995422363,-2928,8.15299987792969,139.497421,36.08744,0.218224,0.6941
1,26.8759994506836,-2569,8.14500045776367,123.108147,36.099057,0.234929,0.609163
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8889999389648,-9,8.13199996948242,196.725357,38.920347,0.153624,0.001445
1,28.0139999389648,-19,8.13399982452393,202.825348,38.460739,0.11505,6.6e-05
1,26.9200000762939,-2619,8.15100002288818,126.724724,36.08357,0.221712,0.677301
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,25.3619995117188,-26,8.12399959564209,192.665039,36.145193,0.86787,2.118331
1,27.8999996185303,-13,8.13300037384033,197.911133,38.965108,0.15802,0.003888
1,28.5349998474121,-4588,8.1870002746582,181.349731,35.345523,0.163404,0.423076
1,27.621000289917,-11,8.13199996948242,197.712402,38.691497,0.141692,3e-06
1,27.503999710083,-4011,8.18299961090088,165.06868,35.947312,0.164645,0.795128
1,28.4290008544922,-36,8.13000011444092,212.51413,36.831258,0.162572,0.041692
1,27.5230007171631,-11,8.13300037384033,198.042282,38.558637,0.139645,3e-06
1,26.738000869751,16,8.17300033569336,203.203552,35.608758,0.325564,1.861102
1,26.8589992523193,-4086,8.15200042724609,149.023636,36.132121,0.195537,0.396853
1,26.451000213623,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,26.0779991149902,-64,8.12100028991699,158.095383,36.029584,0.987732,0.574656
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.5160007476807,-2861,8.13799953460693,128.840485,36.047427,0.518545,1.468224
1,27.9370002746582,-21,8.13300037384033,200.074585,38.906123,0.141588,0.000584
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.5160007476807,-2,8.13199996948242,197.502701,38.081113,0.136633,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.6319999694824,-4904,8.18400001525879,180.566452,35.520292,0.168544,0.929394
1,26.7150001525879,-357,8.12199974060059,1.54827,36.599501,0.234968,0.082212
1,28.4060001373291,4,8.13300037384033,198.782486,37.034405,0.131996,0.007769
1,27.6089992523193,-5089,8.16600036621094,184.367813,35.353861,0.194465,0.848933
1,27.5139999389648,-10,8.13300037384033,198.426926,38.706008,0.135823,4e-06
1,26.613000869751,-3426,8.13899993896484,143.477356,36.118117,0.294162,0.736469
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,27.7110004425049,-3907,8.1850004196167,170.545715,35.881641,0.148978,0.631307
1,27.9270000457764,-589,8.13199996948242,1.031158,36.7327,0.154348,0.049347
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.6900005340576,-5163,8.18200016021729,181.610764,35.474835,0.159524,0.79375
1,26.8759994506836,-2675,8.15100002288818,127.073967,36.083187,0.221056,0.669584
1,27.7280006408691,-18,8.13300037384033,200.729935,38.767508,0.135898,3e-06
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5060005187988,-9,8.13199996948242,197.481491,38.534431,0.140582,2e-06
1,27.8169994354248,-10,8.13199996948242,197.05191,38.790413,0.151233,0.00223
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.1959991455078,-194,8.14900016784668,45.105679,36.008021,0.452388,1.365409
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.7740001678467,-4361,8.1870002746582,178.953918,35.386201,0.143499,0.354492
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.2830009460449,-163,8.14900016784668,55.082073,35.996531,0.441431,1.290998
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.7980003356934,-3510,8.1269998550415,129.819839,36.268214,0.308293,0.464199
1,28.0520000457764,-18,8.13199996948242,198.586548,38.969465,0.153566,0.000917
1,29.0240001678467,-4413,8.18200016021729,178.035446,35.415991,0.127698,0.190809
1,26.7980003356934,-3345,8.125,93.218414,36.544912,0.175683,0.042845
1,26.738000869751,16,8.17300033569336,203.203552,35.608758,0.325564,1.861102
1,27.7049999237061,-5,8.13199996948242,197.192261,38.653946,0.141077,9e-06
1,26.6849994659424,38,8.12199974060059,204.256882,36.563257,0.241271,0.085215
1,26.863000869751,-2328,8.14999961853027,113.653526,36.082827,0.220184,0.653461
